Year,GeoAreaName,Age,Sex,Value
2005,Albania,ALLAGE,BOTHSEX,0.23
2006,Albania,ALLAGE,BOTHSEX,0.2
2015,Albania,ALLAGE,BOTHSEX,NaN
2016,Albania,ALLAGE,BOTHSEX,NaN
2017,Albania,ALLAGE,BOTHSEX,NaN
2017,Albania,18+,BOTHSEX,NaN
2017,Albania,18+,MALE,NaN
2017,Albania,18+,FEMALE,NaN
2017,Albania,<18Y,MALE,NaN
2017,Albania,<18Y,FEMALE,5.88
2017,Albania,<18Y,BOTHSEX,3.49
2018,Albania,<18Y,MALE,4.45
2018,Albania,<18Y,FEMALE,3.68
2018,Albania,18+,MALE,NaN
2018,Albania,18+,FEMALE,NaN
2018,Albania,<18Y,BOTHSEX,4.08
2018,Albania,ALLAGE,BOTHSEX,NaN
2018,Albania,18+,BOTHSEX,0.22
2019,Albania,18+,BOTHSEX,NaN
2019,Albania,<18Y,BOTHSEX,3.84
2019,Albania,<18Y,FEMALE,5.13
2019,Albania,<18Y,MALE,2.61
2019,Albania,ALLAGE,BOTHSEX,NaN
2019,Albania,18+,FEMALE,NaN
2019,Albania,18+,MALE,NaN
2020,Albania,<18Y,BOTHSEX,4.26
2020,Albania,18+,MALE,NaN
2020,Albania,ALLAGE,BOTHSEX,NaN
2020,Albania,18+,FEMALE,NaN
2020,Albania,<18Y,FEMALE,5.92
2020,Albania,<18Y,MALE,2.67
2020,Albania,18+,BOTHSEX,NaN
2008,Kazakhstan,ALLAGE,BOTHSEX,0.04
2009,Kazakhstan,ALLAGE,BOTHSEX,NaN
2017,Kazakhstan,ALLAGE,BOTHSEX,0.11
2018,Kazakhstan,ALLAGE,BOTHSEX,NaN
2019,Kazakhstan,ALLAGE,BOTHSEX,NaN
2020,Kazakhstan,ALLAGE,BOTHSEX,0.11
2017,Kyrgyzstan,<18Y,MALE,NaN
2017,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2021,Albania,ALLAGE,BOTHSEX,0.56
2006,Azerbaijan,ALLAGE,BOTHSEX,0.1
2009,Azerbaijan,ALLAGE,BOTHSEX,0.12
2012,Azerbaijan,ALLAGE,BOTHSEX,0.18
2013,Azerbaijan,ALLAGE,BOTHSEX,0.17
2014,Azerbaijan,ALLAGE,BOTHSEX,NaN
2015,Azerbaijan,ALLAGE,BOTHSEX,NaN
2017,Azerbaijan,ALLAGE,BOTHSEX,NaN
2017,Kyrgyzstan,18+,FEMALE,NaN
2017,Kyrgyzstan,<18Y,FEMALE,NaN
2017,Kyrgyzstan,18+,MALE,NaN
2018,Kyrgyzstan,18+,MALE,NaN
2018,Kyrgyzstan,18+,FEMALE,NaN
2018,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2018,Kyrgyzstan,<18Y,FEMALE,NaN
2018,Kyrgyzstan,<18Y,MALE,NaN
2019,Uzbekistan,18+,FEMALE,0.43
2019,Uzbekistan,ALLAGE,BOTHSEX,0.14
2019,Uzbekistan,<18Y,FEMALE,NaN
2019,Uzbekistan,18+,MALE,NaN
2019,Uzbekistan,<18Y,MALE,NaN
2019,Uzbekistan,18+,BOTHSEX,0.22
2020,Uzbekistan,<18Y,FEMALE,NaN
2020,Uzbekistan,18+,BOTHSEX,0.06
2018,Azerbaijan,ALLAGE,BOTHSEX,NaN
2019,Azerbaijan,ALLAGE,BOTHSEX,NaN
2020,Azerbaijan,ALLAGE,BOTHSEX,NaN
2007,Austria,ALLAGE,BOTHSEX,0.77
2008,Austria,ALLAGE,BOTHSEX,0.96
2009,Austria,ALLAGE,BOTHSEX,0.7
2017,Austria,ALLAGE,BOTHSEX,NaN
2017,Austria,18+,MALE,1.3
2017,Austria,<18Y,MALE,NaN
2018,Austria,18+,MALE,0.93
2018,Austria,<18Y,MALE,NaN
2018,Austria,ALLAGE,BOTHSEX,NaN
2019,Austria,ALLAGE,BOTHSEX,NaN
2019,Austria,18+,MALE,1.12
2020,Austria,18+,FEMALE,1.09
2020,Austria,ALLAGE,BOTHSEX,0.93
2020,Austria,18+,MALE,1.17
2006,Armenia,ALLAGE,BOTHSEX,NaN
2007,Armenia,ALLAGE,BOTHSEX,NaN
2009,Armenia,ALLAGE,BOTHSEX,0.54
2011,Armenia,ALLAGE,BOTHSEX,NaN
2012,Armenia,ALLAGE,BOTHSEX,NaN
2013,Armenia,ALLAGE,BOTHSEX,0.21
2014,Armenia,ALLAGE,BOTHSEX,NaN
2015,Armenia,ALLAGE,BOTHSEX,0.31
2016,Armenia,ALLAGE,BOTHSEX,0.73
2017,Armenia,18+,MALE,NaN
2017,Armenia,<18Y,MALE,NaN
2017,Armenia,ALLAGE,BOTHSEX,0.32
2017,Armenia,<18Y,FEMALE,NaN
2017,Armenia,18+,FEMALE,NaN
2018,Armenia,ALLAGE,BOTHSEX,0.95
2018,Armenia,18+,MALE,NaN
2018,Armenia,18+,FEMALE,1.86
2018,Armenia,<18Y,MALE,NaN
2018,Armenia,<18Y,FEMALE,NaN
2019,Armenia,<18Y,MALE,NaN
2019,Armenia,18+,FEMALE,NaN
2019,Armenia,ALLAGE,BOTHSEX,0.18
2020,Armenia,ALLAGE,BOTHSEX,NaN
2019,Kyrgyzstan,<18Y,FEMALE,NaN
2019,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2019,Kyrgyzstan,18+,FEMALE,NaN
2019,Kyrgyzstan,<18Y,MALE,NaN
2019,Kyrgyzstan,18+,MALE,NaN
2020,Kyrgyzstan,18+,MALE,NaN
2020,Kyrgyzstan,<18Y,MALE,NaN
2020,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2005,Belgium,ALLAGE,BOTHSEX,0.54
2006,Belgium,ALLAGE,BOTHSEX,0.61
2007,Belgium,ALLAGE,BOTHSEX,2.72
2008,Belgium,ALLAGE,BOTHSEX,1.9
2009,Belgium,ALLAGE,BOTHSEX,1.85
2012,Belgium,ALLAGE,BOTHSEX,0.59
2013,Belgium,ALLAGE,BOTHSEX,0.71
2014,Belgium,<18Y,MALE,NaN
2014,Belgium,18+,FEMALE,1.62
2014,Belgium,ALLAGE,BOTHSEX,0.77
2014,Belgium,<18Y,FEMALE,NaN
2014,Belgium,18+,MALE,0.25
2015,Belgium,18+,MALE,0.16
2015,Belgium,<18Y,FEMALE,NaN
2015,Belgium,ALLAGE,BOTHSEX,0.54
2015,Belgium,18+,FEMALE,1.11
2015,Belgium,<18Y,MALE,NaN
2016,Belgium,18+,FEMALE,1.08
2016,Belgium,<18Y,MALE,NaN
2016,Belgium,ALLAGE,BOTHSEX,0.55
2016,Belgium,18+,MALE,0.23
2016,Belgium,<18Y,FEMALE,NaN
2017,Belgium,<18Y,FEMALE,NaN
2017,Belgium,18+,MALE,0.34
2017,Belgium,<18Y,MALE,NaN
2017,Belgium,ALLAGE,BOTHSEX,0.57
2017,Belgium,18+,FEMALE,0.99
2018,Belgium,ALLAGE,BOTHSEX,0.66
2018,Belgium,<18Y,MALE,NaN
2018,Belgium,18+,MALE,1.48
2018,Belgium,18+,FEMALE,0.17
2018,Belgium,<18Y,FEMALE,NaN
2019,Belgium,<18Y,MALE,NaN
2019,Belgium,18+,MALE,0.42
2019,Belgium,ALLAGE,BOTHSEX,0.76
2019,Belgium,<18Y,FEMALE,NaN
2019,Belgium,18+,FEMALE,1.32
2020,Belgium,18+,BOTHSEX,0.52
2020,Belgium,<18Y,BOTHSEX,NaN
2020,Belgium,<18Y,MALE,NaN
2020,Kyrgyzstan,18+,FEMALE,NaN
2020,Kyrgyzstan,<18Y,FEMALE,NaN
2008,Latvia,ALLAGE,BOTHSEX,NaN
2009,Latvia,ALLAGE,BOTHSEX,NaN
