Year,GeoAreaName,Value
2000,Georgia,NaN
2001,Georgia,NaN
2002,Georgia,NaN
2003,Georgia,NaN
2004,Georgia,NaN
2005,Georgia,NaN
2006,Georgia,NaN
2007,Georgia,NaN
2008,Georgia,NaN
2009,Georgia,NaN
2010,Georgia,NaN
2000,Slovakia,NaN
2001,Slovakia,NaN
2002,Slovakia,NaN
2003,Slovakia,NaN
2004,Slovakia,NaN
2005,Slovakia,NaN
2006,Slovakia,NaN
2007,Slovakia,NaN
2008,Slovakia,NaN
2009,Slovakia,NaN
2010,Slovakia,NaN
2011,Georgia,NaN
2012,Georgia,NaN
2013,Georgia,NaN
2014,Georgia,NaN
2015,Georgia,NaN
2016,Georgia,NaN
2017,Georgia,NaN
2018,Georgia,NaN
2019,Georgia,NaN
2020,Georgia,0
2021,Georgia,0
2011,Slovakia,NaN
2012,Slovakia,NaN
2013,Slovakia,NaN
2014,Slovakia,NaN
2015,Slovakia,NaN
2016,Slovakia,NaN
2017,Slovakia,NaN
2018,Slovakia,NaN
2019,Slovakia,NaN
2020,Slovakia,NaN
2021,Slovakia,0
2022,Slovakia,0
2023,Slovakia,0
2000,Slovenia,NaN
2001,Slovenia,NaN
2002,Slovenia,NaN
2003,Slovenia,NaN
2004,Slovenia,NaN
2005,Slovenia,NaN
2006,Slovenia,NaN
2007,Slovenia,NaN
2008,Slovenia,NaN
2022,Georgia,0
2023,Georgia,0
2000,Germany,NaN
2001,Germany,NaN
2002,Germany,NaN
2003,Germany,NaN
2004,Germany,NaN
2005,Germany,NaN
2006,Germany,NaN
2007,Germany,NaN
2008,Germany,NaN
2009,Slovenia,0
2010,Slovenia,0
2011,Slovenia,0
2012,Slovenia,0
2013,Slovenia,0
2014,Slovenia,0
2015,Slovenia,0
2016,Slovenia,0
2017,Slovenia,0
2018,Slovenia,0
2019,Slovenia,0
2020,Slovenia,0
2000,Albania,NaN
2001,Albania,NaN
2002,Albania,NaN
2003,Albania,NaN
2004,Albania,NaN
2005,Albania,NaN
2006,Albania,NaN
2007,Albania,NaN
2008,Albania,NaN
2009,Albania,NaN
2010,Albania,NaN
2021,Slovenia,0
2022,Slovenia,0
2023,Slovenia,0
2000,Spain,NaN
2001,Spain,NaN
2002,Spain,NaN
2003,Spain,NaN
2004,Spain,NaN
2005,Spain,NaN
2006,Spain,NaN
2007,Spain,NaN
2008,Spain,NaN
2009,Spain,NaN
2010,Spain,NaN
2011,Spain,NaN
2012,Spain,0
2013,Spain,1
2014,Spain,9
2015,Spain,9
2016,Spain,10
2017,Spain,9
2018,Spain,11
2019,Spain,12
2009,Germany,NaN
2010,Germany,NaN
2011,Germany,NaN
2012,Germany,NaN
2013,Germany,NaN
2014,Germany,NaN
2015,Germany,NaN
2016,Germany,NaN
2017,Germany,NaN
2018,Germany,NaN
2019,Germany,NaN
2020,Spain,13
2021,Spain,4
2022,Spain,4
2023,Spain,4
2000,Sweden,NaN
2001,Sweden,NaN
2002,Sweden,NaN
2003,Sweden,NaN
2004,Sweden,NaN
2005,Sweden,NaN
2006,Sweden,NaN
2020,Germany,0
2021,Germany,0
2022,Germany,0
2023,Germany,0
2000,Greece,NaN
2001,Greece,NaN
2002,Greece,NaN
2003,Greece,NaN
2004,Greece,NaN
2005,Greece,NaN
2006,Greece,NaN
2011,Albania,NaN
2012,Albania,NaN
2013,Albania,NaN
2014,Albania,NaN
2015,Albania,NaN
2016,Albania,NaN
2017,Albania,NaN
2018,Albania,NaN
2019,Albania,NaN
2020,Albania,NaN
2021,Albania,NaN
2007,Sweden,0
2008,Sweden,0
2009,Sweden,0
2010,Sweden,0
2011,Sweden,0
2012,Sweden,0
2013,Sweden,0
2014,Sweden,0
2015,Sweden,0
2016,Sweden,0
2017,Sweden,0
2018,Sweden,0
2022,Albania,NaN
2023,Albania,NaN
2000,Azerbaijan,NaN
2001,Azerbaijan,NaN
2002,Azerbaijan,NaN
2003,Azerbaijan,NaN
2004,Azerbaijan,NaN
2005,Azerbaijan,NaN
2006,Azerbaijan,NaN
2007,Azerbaijan,NaN
2008,Azerbaijan,NaN
2019,Sweden,0
2020,Sweden,0
2021,Sweden,0
2022,Sweden,0
2023,Sweden,0
2000,Switzerland,NaN
2001,Switzerland,NaN
2002,Switzerland,NaN
2003,Switzerland,NaN
2004,Switzerland,NaN
2005,Switzerland,NaN
2007,Greece,NaN
2008,Greece,NaN
2009,Greece,NaN
2010,Greece,NaN
2011,Greece,NaN
2012,Greece,NaN
2013,Greece,NaN
2014,Greece,NaN
2015,Greece,NaN
2016,Greece,NaN
2017,Greece,NaN
2006,Switzerland,NaN
2007,Switzerland,NaN
2008,Switzerland,NaN
2009,Switzerland,NaN
2010,Switzerland,NaN
2011,Switzerland,NaN
2012,Switzerland,0
2013,Switzerland,0
2014,Switzerland,0
2015,Switzerland,0
2016,Switzerland,0
2009,Azerbaijan,NaN
2010,Azerbaijan,NaN
2011,Azerbaijan,NaN
2012,Azerbaijan,NaN
2013,Azerbaijan,NaN
2014,Azerbaijan,NaN
2015,Azerbaijan,NaN
2016,Azerbaijan,NaN
2017,Azerbaijan,NaN
2018,Azerbaijan,NaN
2019,Azerbaijan,NaN
2017,Switzerland,0
2018,Switzerland,0
2019,Switzerland,0
2020,Switzerland,1
2021,Switzerland,1
2022,Switzerland,1
2023,Switzerland,1
2000,Tajikistan,NaN
2001,Tajikistan,NaN
2002,Tajikistan,NaN
2003,Tajikistan,NaN
2020,Azerbaijan,0
2021,Azerbaijan,0
2022,Azerbaijan,0
2023,Azerbaijan,0
2000,Austria,3
2001,Austria,3
2002,Austria,4
2003,Austria,4
2004,Austria,4
2005,Austria,5
2004,Tajikistan,NaN
2005,Tajikistan,NaN
2006,Tajikistan,NaN
2007,Tajikistan,NaN
2008,Tajikistan,NaN
2009,Tajikistan,NaN
2010,Tajikistan,NaN
2011,Tajikistan,NaN
2012,Tajikistan,NaN
2013,Tajikistan,NaN
2014,Tajikistan,NaN
2006,Austria,5
2007,Austria,6
2008,Austria,6
2009,Austria,6
2010,Austria,6
2011,Austria,7
2012,Austria,7
2013,Austria,7
2014,Austria,7
2015,Austria,7
2016,Austria,7
2017,Austria,7
2018,Austria,7
2019,Austria,7
2020,Austria,7
2021,Austria,7
2022,Austria,7
2023,Austria,7
2000,Armenia,NaN
2001,Armenia,NaN
2015,Tajikistan,NaN
2016,Tajikistan,NaN
2017,Tajikistan,NaN
2018,Tajikistan,NaN
2019,Tajikistan,NaN
2020,Tajikistan,NaN
2021,Tajikistan,NaN
2022,Tajikistan,NaN
2023,Tajikistan,NaN
2000,Türkiye,NaN
2001,Türkiye,NaN
2018,Greece,NaN
2019,Greece,NaN
2020,Greece,0
2021,Greece,0
2022,Greece,0
2023,Greece,0
2000,Hungary,NaN
2001,Hungary,NaN
2002,Hungary,NaN
2003,Hungary,NaN
2004,Hungary,NaN
2005,Hungary,NaN
2002,Armenia,NaN
2003,Armenia,NaN
2004,Armenia,NaN
2005,Armenia,NaN
2006,Armenia,NaN
2007,Armenia,NaN
2008,Armenia,NaN
2009,Armenia,NaN
2010,Armenia,NaN
2011,Armenia,NaN
2012,Armenia,NaN
2002,Türkiye,NaN
2003,Türkiye,NaN
2004,Türkiye,NaN
2005,Türkiye,NaN
2006,Türkiye,NaN
2007,Türkiye,NaN
2008,Türkiye,NaN
2009,Türkiye,NaN
2010,Türkiye,0
2011,Türkiye,0
2012,Türkiye,0
2013,Türkiye,0
2014,Türkiye,0
2015,Türkiye,0
2016,Türkiye,0
2017,Türkiye,0
2018,Türkiye,0
2019,Türkiye,0
2020,Türkiye,0
2021,Türkiye,0
2022,Türkiye,0
2023,Türkiye,0
2013,Armenia,NaN
2014,Armenia,NaN
2015,Armenia,NaN
2016,Armenia,NaN
2017,Armenia,NaN
