Year,GeoAreaName,Sex,Value
2005,Albania,BOTHSEX,NaN
2005,Albania,MALE,NaN
2005,Albania,FEMALE,NaN
2008,Albania,MALE,NaN
2008,Albania,FEMALE,NaN
2008,Albania,BOTHSEX,NaN
2009,Albania,BOTHSEX,NaN
2009,Albania,MALE,NaN
2009,Albania,FEMALE,NaN
2011,Albania,FEMALE,NaN
2011,Albania,MALE,NaN
2011,Albania,BOTHSEX,NaN
2012,Albania,BOTHSEX,NaN
2012,Albania,FEMALE,NaN
2012,Albania,MALE,NaN
2013,Albania,BOTHSEX,NaN
2013,Albania,FEMALE,NaN
2013,Albania,MALE,NaN
2014,Albania,FEMALE,NaN
2014,Albania,MALE,NaN
2005,Croatia,FEMALE,NaN
2005,Croatia,MALE,NaN
2005,Croatia,BOTHSEX,NaN
2008,Croatia,BOTHSEX,NaN
2008,Croatia,FEMALE,NaN
2008,Croatia,MALE,NaN
2009,Croatia,BOTHSEX,NaN
2009,Croatia,MALE,NaN
2009,Croatia,FEMALE,NaN
2010,Croatia,MALE,60.04
2005,Malta,MALE,NaN
2005,Malta,FEMALE,NaN
2005,Malta,BOTHSEX,NaN
2008,Malta,BOTHSEX,NaN
2008,Malta,FEMALE,NaN
2008,Malta,MALE,NaN
2009,Malta,BOTHSEX,NaN
2009,Malta,MALE,NaN
2009,Malta,FEMALE,NaN
2010,Malta,MALE,53.32
2010,Malta,BOTHSEX,52.83
2010,Croatia,BOTHSEX,58.54
2010,Croatia,FEMALE,53.62
2011,Croatia,FEMALE,NaN
2011,Croatia,MALE,NaN
2011,Croatia,BOTHSEX,NaN
2012,Croatia,BOTHSEX,NaN
2012,Croatia,MALE,NaN
2012,Croatia,FEMALE,NaN
2013,Croatia,FEMALE,42.47
2013,Croatia,MALE,45.77
2013,Croatia,BOTHSEX,44.88
2014,Albania,BOTHSEX,NaN
2015,Albania,BOTHSEX,NaN
2015,Albania,FEMALE,NaN
2015,Albania,MALE,NaN
2016,Albania,MALE,NaN
2016,Albania,BOTHSEX,NaN
2016,Albania,FEMALE,NaN
2005,Azerbaijan,BOTHSEX,NaN
2005,Azerbaijan,MALE,NaN
2005,Azerbaijan,FEMALE,NaN
2005,Türkiye,MALE,NaN
2005,Türkiye,FEMALE,NaN
2005,Türkiye,BOTHSEX,NaN
2008,Türkiye,MALE,NaN
2008,Türkiye,BOTHSEX,NaN
