Year,GeoAreaName,Age,Sex,Value
2015,Belgium,ALLAGE,BOTHSEX,13
2015,Belgium,<18Y,FEMALE,6
2016,Belgium,ALLAGE,BOTHSEX,9
2016,Belgium,18+,FEMALE,8
2018,Belgium,ALLAGE,BOTHSEX,7
2014,Portugal,ALLAGE,BOTHSEX,10
2017,Portugal,ALLAGE,BOTHSEX,7
2017,Portugal,<18Y,MALE,7
2014,Bosnia and Herzegovina,<18Y,MALE,18
2014,Bosnia and Herzegovina,<18Y,FEMALE,13
2005,Albania,ALLAGE,BOTHSEX,5
2006,Albania,ALLAGE,BOTHSEX,6
2015,Albania,ALLAGE,BOTHSEX,48
2016,Albania,ALLAGE,BOTHSEX,18
2019,Portugal,18+,FEMALE,11
2019,Portugal,ALLAGE,BOTHSEX,17
2019,Portugal,18+,MALE,6
2014,Bosnia and Herzegovina,ALLAGE,BOTHSEX,36
2015,Bosnia and Herzegovina,ALLAGE,BOTHSEX,28
2015,Bosnia and Herzegovina,18+,FEMALE,5
2015,Bosnia and Herzegovina,18+,MALE,6
2015,Bosnia and Herzegovina,<18Y,MALE,10
2016,Bosnia and Herzegovina,ALLAGE,BOTHSEX,23
2017,Bosnia and Herzegovina,ALLAGE,BOTHSEX,57
2018,Bosnia and Herzegovina,ALLAGE,BOTHSEX,17
2017,Albania,<18Y,BOTHSEX,9
2017,Albania,<18Y,FEMALE,10
2017,Albania,<18Y,MALE,5
2017,Albania,ALLAGE,BOTHSEX,54
2018,Albania,<18Y,BOTHSEX,26
2018,Albania,<18Y,MALE,18
2018,Albania,ALLAGE,BOTHSEX,81
2018,Albania,<18Y,FEMALE,10
2019,Albania,<18Y,FEMALE,10
2019,Albania,ALLAGE,BOTHSEX,41
2019,Albania,<18Y,BOTHSEX,10
2019,Bosnia and Herzegovina,ALLAGE,BOTHSEX,46
2010,Bulgaria,ALLAGE,BOTHSEX,32
2011,Bulgaria,ALLAGE,BOTHSEX,55
2019,Albania,<18Y,MALE,6
2020,Albania,ALLAGE,BOTHSEX,39
2020,Albania,<18Y,BOTHSEX,8
2020,Albania,<18Y,MALE,5
2021,Albania,ALLAGE,BOTHSEX,84
2005,Romania,ALLAGE,BOTHSEX,112
2006,Romania,ALLAGE,BOTHSEX,112
2007,Romania,ALLAGE,BOTHSEX,180
2008,Romania,ALLAGE,BOTHSEX,109
2009,Romania,ALLAGE,BOTHSEX,144
2010,Romania,ALLAGE,BOTHSEX,169
2011,Romania,ALLAGE,BOTHSEX,134
2012,Romania,ALLAGE,BOTHSEX,105
2013,Romania,ALLAGE,BOTHSEX,82
2014,Romania,ALLAGE,BOTHSEX,107
2015,Romania,ALLAGE,BOTHSEX,192
2016,Romania,ALLAGE,BOTHSEX,94
2017,Romania,<18Y,MALE,45
2017,Romania,18+,BOTHSEX,30
2017,Romania,<18Y,BOTHSEX,48
2017,Romania,18+,FEMALE,19
2017,Romania,18+,MALE,12
2017,Romania,<18Y,FEMALE,45
2017,Romania,ALLAGE,BOTHSEX,172
2018,Romania,<18Y,MALE,9
2018,Romania,18+,FEMALE,18
2017,Austria,18+,MALE,10
2017,Austria,ALLAGE,BOTHSEX,5
2018,Austria,18+,MALE,5
2019,Austria,ALLAGE,BOTHSEX,10
