Year,GeoAreaName,Value
2017,Albania,53.47194
2017,Azerbaijan,423.07867
2017,Austria,211.27664
2017,Armenia,27.30114
2017,Belgium,55.91849
2017,Bosnia and Herzegovina,45.31671
2017,Bulgaria,214.79629
2017,Croatia,186.29869
2017,Cyprus,62.29913
2017,Czechia,122.17394
2017,Denmark,391.02087
2017,Estonia,1888.37351
2017,Finland,30358.60591
2017,France,1800.1583
2017,Georgia,89.14849
2017,Germany,2262.42176
2017,Greece,215.80388
2017,Hungary,649.2202
2017,Iceland,965.77007
2017,Ireland,3451.02247
2017,Italy,965.79417
2017,Kazakhstan,20749.25931
2017,Kyrgyzstan,328.12245
2017,Latvia,1809.51507
2017,Liechtenstein,2.10658
2017,Lithuania,656.65348
2017,Luxembourg,0.50884
2017,Malta,0
2017,Republic of Moldova,181.43864
2017,Montenegro,72.37577
2017,Norway,8918.1107
2017,Poland,2133.46596
2017,Portugal,240.61578
2017,Romania,3490.21713
2017,Serbia,134.26205
2017,Slovakia,68.85415
2017,Slovenia,36.35146
2017,Spain,1058.22155
2017,Switzerland,137.452
2017,Tajikistan,1646.52451
2017,Türkiye,2231.29074
2017,Turkmenistan,6327.25102
2017,Ukraine,5427.70858
2017,North Macedonia,55.17572
2017,Uzbekistan,7943.72207
2017,Uzbekistan,7943.72207
