Year,GeoAreaName,Age,Sex,Value
2017,Estonia,ALLAGE,BOTHSEX,NaN
2017,Estonia,<18Y,MALE,NaN
2017,Estonia,18+,MALE,NaN
2018,Estonia,<18Y,FEMALE,NaN
2018,Estonia,ALLAGE,BOTHSEX,NaN
2018,Estonia,18+,FEMALE,NaN
2018,Estonia,<18Y,MALE,NaN
2018,Estonia,18+,MALE,NaN
2019,Estonia,18+,MALE,NaN
2019,Estonia,<18Y,MALE,NaN
2019,Estonia,<18Y,FEMALE,NaN
2019,Estonia,ALLAGE,BOTHSEX,NaN
2019,Estonia,18+,FEMALE,NaN
2020,Estonia,18+,FEMALE,NaN
2020,Estonia,<18Y,FEMALE,NaN
2020,Estonia,<18Y,MALE,NaN
2020,Estonia,18+,MALE,NaN
2020,Estonia,ALLAGE,BOTHSEX,NaN
2008,Finland,ALLAGE,BOTHSEX,NaN
2009,Finland,ALLAGE,BOTHSEX,NaN
2016,Finland,18+,MALE,NaN
2016,Finland,18+,FEMALE,NaN
2016,Finland,ALLAGE,BOTHSEX,NaN
2017,Finland,ALLAGE,BOTHSEX,NaN
2017,Finland,<18Y,BOTHSEX,NaN
2017,Finland,18+,BOTHSEX,NaN
2018,Finland,18+,BOTHSEX,NaN
2018,Finland,ALLAGE,BOTHSEX,NaN
2018,Finland,<18Y,BOTHSEX,NaN
2019,Finland,18+,BOTHSEX,NaN
2019,Finland,<18Y,BOTHSEX,NaN
2019,Finland,ALLAGE,BOTHSEX,NaN
2020,Finland,<18Y,BOTHSEX,NaN
2020,Finland,<18Y,FEMALE,NaN
2020,Finland,18+,MALE,NaN
2020,Finland,ALLAGE,BOTHSEX,NaN
2020,Finland,18+,BOTHSEX,NaN
2020,Finland,<18Y,MALE,NaN
2020,Finland,18+,FEMALE,NaN
2021,Finland,ALLAGE,BOTHSEX,NaN
2017,France,ALLAGE,BOTHSEX,NaN
2018,France,ALLAGE,BOTHSEX,NaN
2019,France,ALLAGE,BOTHSEX,NaN
2020,France,ALLAGE,BOTHSEX,NaN
2017,Georgia,ALLAGE,BOTHSEX,NaN
2018,Georgia,18+,MALE,NaN
2018,Georgia,18+,FEMALE,NaN
2018,Georgia,<18Y,FEMALE,NaN
2010,Albania,ALLAGE,BOTHSEX,NaN
2011,Albania,ALLAGE,BOTHSEX,NaN
2012,Albania,ALLAGE,BOTHSEX,NaN
2013,Albania,ALLAGE,BOTHSEX,NaN
2014,Albania,18+,MALE,NaN
2014,Albania,18+,FEMALE,NaN
2014,Albania,<18Y,MALE,NaN
