Year,GeoAreaName,Value
2014,Albania,NaN
2015,Albania,NaN
2016,Albania,NaN
2017,Albania,NaN
2018,Albania,NaN
2019,Albania,NaN
2020,Albania,3
2021,Albania,NaN
2022,Albania,1
2014,Azerbaijan,NaN
2015,Azerbaijan,NaN
2016,Azerbaijan,NaN
2017,Azerbaijan,NaN
2018,Azerbaijan,NaN
2019,Azerbaijan,NaN
2020,Azerbaijan,NaN
2021,Azerbaijan,NaN
2022,Azerbaijan,NaN
2014,Austria,NaN
2015,Austria,72
2016,Austria,3
2017,Austria,NaN
2018,Austria,NaN
2019,Austria,NaN
2020,Austria,NaN
2021,Austria,2
2022,Austria,4
2014,Armenia,NaN
2015,Armenia,NaN
2016,Armenia,NaN
2017,Armenia,NaN
2018,Armenia,NaN
2019,Armenia,NaN
2020,Armenia,NaN
2021,Armenia,NaN
2022,Armenia,NaN
2014,Belgium,NaN
2015,Belgium,NaN
2016,Belgium,1
2017,Belgium,2
2018,Belgium,6
2019,Belgium,2
2020,Belgium,NaN
2021,Belgium,NaN
2022,Belgium,NaN
2014,Bosnia and Herzegovina,NaN
2015,Bosnia and Herzegovina,NaN
2016,Bosnia and Herzegovina,NaN
2017,Bosnia and Herzegovina,NaN
2018,Bosnia and Herzegovina,4
2019,Bosnia and Herzegovina,22
2020,Bosnia and Herzegovina,22
2021,Bosnia and Herzegovina,10
2022,Bosnia and Herzegovina,8
2014,Bulgaria,4
2015,Bulgaria,3
2016,Bulgaria,14
2017,Bulgaria,12
2018,Bulgaria,1
2019,Bulgaria,NaN
2020,Bulgaria,NaN
2021,Bulgaria,1
2022,Bulgaria,7
2014,Belarus,NaN
2015,Belarus,NaN
2016,Belarus,NaN
2017,Belarus,NaN
2018,Belarus,NaN
2019,Belarus,NaN
2020,Belarus,NaN
2021,Belarus,10
2022,Belarus,9
2014,Croatia,NaN
2015,Croatia,1
2016,Croatia,NaN
2017,Croatia,2
2018,Croatia,13
2019,Croatia,8
2020,Croatia,3
2021,Croatia,8
2022,Croatia,10
2014,Cyprus,NaN
2015,Cyprus,NaN
2016,Cyprus,NaN
2017,Cyprus,NaN
2018,Cyprus,60
2019,Cyprus,5
2020,Cyprus,NaN
2021,Cyprus,NaN
2022,Cyprus,1
2014,Czechia,NaN
2015,Czechia,NaN
2016,Czechia,NaN
2017,Czechia,NaN
2018,Czechia,NaN
2019,Czechia,NaN
2020,Czechia,NaN
2021,Czechia,NaN
2022,Czechia,NaN
2014,Denmark,NaN
2015,Denmark,NaN
2016,Denmark,NaN
2017,Denmark,NaN
2018,Denmark,NaN
2019,Denmark,NaN
2020,Denmark,NaN
2021,Denmark,NaN
2022,Denmark,NaN
2014,Estonia,NaN
2015,Estonia,NaN
2016,Estonia,NaN
2017,Estonia,NaN
2018,Estonia,NaN
2019,Estonia,NaN
2020,Estonia,NaN
2021,Estonia,NaN
2022,Estonia,NaN
2014,Finland,NaN
2015,Finland,NaN
2016,Finland,NaN
2017,Finland,NaN
2018,Finland,NaN
2019,Finland,4
2020,Finland,NaN
2021,Finland,NaN
2022,Finland,NaN
2014,France,12
2015,France,29
2016,France,23
2017,France,13
2018,France,8
2019,France,8
2020,France,14
2021,France,47
2022,France,10
2014,Georgia,NaN
2015,Georgia,NaN
2016,Georgia,NaN
2017,Georgia,NaN
