Value,Disaggregation combinations using this value,Number of indicators
Albania,1,1
Armenia,1,1
Austria,1,1
Azerbaijan,3,1
Belarus,1,1
Belgium,1,1
Bosnia and Herzegovina,1,1
Bulgaria,1,1
Croatia,3,1
Cyprus,1,1
Denmark,1,1
Estonia,1,1
Finland,1,1
France,2,1
Georgia,3,1
Germany,1,1
Greece,1,1
Hungary,3,1
Iceland,1,1
Ireland,1,1
Italy,1,1
Kazakhstan,1,1
Kyrgyzstan,3,1
Latvia,1,1
Liechtenstein,1,1
Lithuania,2,1
Luxembourg,3,1
Malta,1,1
Montenegro,2,1
Netherlands,1,1
North Macedonia,3,1
Norway,1,1
Poland,1,1
Portugal,3,1
Republic of Moldova,1,1
Romania,3,1
Serbia,3,1
Slovakia,1,1
Slovenia,1,1
Spain,3,1
Sweden,1,1
Switzerland,1,1
Tajikistan,1,1
Turkmenistan,3,1
Ukraine,3,1
Uzbekistan,3,1
