Value,Disaggregation combinations using this value,Number of indicators
Albania,15,8
Armenia,17,8
Austria,17,8
Azerbaijan,17,8
Belarus,17,8
Belgium,17,8
Bosnia and Herzegovina,17,8
Bulgaria,17,8
Croatia,17,8
Cyprus,17,8
Czechia,17,8
Denmark,17,8
Estonia,17,8
Finland,17,8
France,17,8
Georgia,17,8
Germany,10,8
Greece,17,8
Hungary,17,8
Iceland,17,8
Ireland,17,8
Italy,17,8
Kazakhstan,17,8
Kosovo⁎,8,7
Kyrgyzstan,17,8
Latvia,17,8
Lithuania,17,8
Luxembourg,17,8
Malta,16,8
Moldova,8,7
Montenegro,17,8
Netherlands,15,8
North Macedonia,17,8
Norway,17,8
Poland,17,8
Portugal,17,8
Republic of Moldova,9,1
Romania,17,8
Serbia,17,8
Slovak Republic,8,7
Slovakia,9,1
Slovenia,15,8
Spain,17,8
Sweden,17,8
Switzerland,17,8
Tajikistan,17,8
Turkmenistan,10,8
Türkiye,17,8
Ukraine,17,8
Uzbekistan,10,8
