Value,Disaggregation combinations using this value,Number of indicators
Albania,6,1
Armenia,8,1
Austria,8,1
Azerbaijan,8,1
Belarus,8,1
Belgium,8,1
Bosnia and Herzegovina,8,1
Bulgaria,8,1
Croatia,8,1
Cyprus,8,1
Czechia,8,1
Denmark,8,1
Estonia,8,1
Finland,8,1
France,8,1
Georgia,8,1
Germany,1,1
Greece,8,1
Hungary,8,1
Iceland,8,1
Ireland,8,1
Italy,8,1
Kazakhstan,8,1
Kyrgyzstan,8,1
Latvia,8,1
Lithuania,8,1
Luxembourg,8,1
Malta,7,1
Montenegro,8,1
Netherlands,6,1
North Macedonia,8,1
Norway,8,1
Poland,8,1
Portugal,8,1
Republic of Moldova,8,1
Romania,8,1
Serbia,8,1
Slovakia,8,1
Slovenia,6,1
Spain,8,1
Sweden,8,1
Switzerland,8,1
Tajikistan,8,1
Turkmenistan,1,1
Türkiye,8,1
Ukraine,8,1
Uzbekistan,1,1
